sponsor,website,city,state,zipCode,apartmentOrSuite,streetNumber,streetOrRoad,country,linkedInPage,aum,fundOrSyndication,assetClass,irr,coc,equityMultiple,fees,holdPeriod,exemption
Compass Capital Partners,  ,,,,,,,,,,,,,,,,,
Frostfire Capital,  ,,,,,,,,linkedin.com/company/frostfirecapital,,,,,,,,,
Mundy Mill Partners,  ,,,,,,,,,,,,,,,,,
Symphony Asset Management,  ,,,,,,,,,,,,,,,,,
1031 Crowdfunding,1031crowdfunding.com,Irvine,California,,,,,United States,linkedin.com/company/1031-crowdfunding-llc,,,,,,,,,
10 Federal,10federal.com,Raleigh,North Carolina,27604,,3301,Atlantic Avenue,United States,linkedin.com/company/10-federal-management,500000000,Fund,Storage,,,,,,
2GR Equity,2grequity.com,Grapevine,Texas,76051,,342,South Main Street,United States,linkedin.com/company/2gr-equity-llc,600000000,Syndication,"Healthcare, Hospitality, Self Storage",,,,,,
3650 REIT,3650reit.com,,,,,,,,linkedin.com/company/3650reit,,,,,,,,,
37th Parallel Properties,37parallel.com,Richmond,Virginia,23226,,1801,Bayberry Court,United States,linkedin.com/company/37parallel,1000000000,Fund or Syndication,Multifamily,,,,,,
3D Money,3dmoney.com,Litchfield,Minnesota,55355,,,,United States,linkedin.com/company/3dmoney/,,Syndication,Multifamily,,,,,,
52TEN,52ten.com,,,,,,,,linkedin.com/company/52ten,,Fund,Mobile Home Parks,,,,,,
Fifth Third Bank,53.com,Cincinnati,Ohio,45202,,511,Walnut Street,United States,linkedin.com/company/fifth-third-bank,,,,,,,,,
5 Talents Capital,5tcre.com,San Antonio,Texas,78212,,1900,Blanco Road,United States,linkedin.com/company/5talents,150000000,Syndication,Multifamily,,,,,,
601W Companies,601wcompanies.com,,,,,,,,linkedin.com/company/601-west-management-corp,7000000000,Syndication,,,,,,,
Eight-Nine King Development,89kdc.com,,,,,,,,,,Syndication,Construction,,,,,,
9606 Capital,9606capital.com,,,,,,,,linkedin.com/company/9606-capital,,Syndication,Industrial,,,,,,
APG Capital,aacre.com,Raleigh,North Carolina,27607,,1201,Edwards Mill Road,United States,linkedin.com/company/apgcapital,750000000,Syndication,"Land, Commercial",,,,,,
Abernathey Holdings,abernatheyholdingco.com,Scottsdale,Arizona,85251,,7150,East Camelback Road,United States,linkedin.com/company/abernathey-holdings,,Fund,Self Storage,,,,,,
American Capital Group,acg.com,Bellevue,Washington,98005,,15,Lake Bellevue Drive,United States,linkedin.com/company/american-capital-group,1500000000,Syndication,Multifamily,,,,,,
Achieve Investment Group,achieveinvestmentgroup.com,Austin,Texas,,,,,United States,linkedin.com/company/jameskandasamy2023/,,Syndication,Multifamily,,,,,,
Acies Group,aciesre.com,Markham,Illinois,,,,,United States,linkedin.com/company/acies-re,,,Industrial,,,,,,
Acram Group,acramgroup.com,,,,,,,,linkedin.com/company/the-acram-group/,,,,,,,,,
AcreTrader,acretrader.com,Fayetteville,Arkansas,72701,,112,West Center Street,United States,linkedin.com/company/acre-trader,,,,,,,,,
Acushnet,acushnetgolf.com,Fairhaven,Massachusetts,02719,,333,Bridge Street,United States,linkedin.com/company/acushnet-company,,,,,,,,,
Adaptive Realty,adaptiverealty.com,Los Angeles,California,,,,,United States,linkedin.com/company/adaptive-realty-inc,100000000,,,,,,,,
Adler Development,adlerdev.com,,,,,,,,linkedin.com/company/adler-development,,Syndication,"Industrial, Warehouse, Office Buildings, Apartments",,,,,,
Adler Group,adlergroup.com,,,,,,,,linkedin.com/company/adler-group,,,,,,,,,
Ad Meliora,admeliorallc.com,Boston,Massachusetts,,,,,United States,linkedin.com/company/admeliorallc,200000000,Syndication,,,,,,,
AECOM,aecom.com,Los Angeles,California,90067,,1999,Avenue of the Stars,United States,linkedin.com/company/aecom,,,,,,,,,
Agman Partners,agmanpartners.com,Chicago,Illinois,60611,,10,East Ohio Street,United States,linkedin.com/company/agman-partners,,,,,,,,,
Airworthy Capital,airworthycapital.com,,,,,,,,linkedin.com/company/airworthycapital,,Fund,"Self Storage, Apartments, Multifamily",,,,,,
Alfie,alfieloans.com,Asheville,North Carolina,28801,,362,Depot Street,United States,linkedin.com/company/alfieloans,,Fund,Loans,,,,,,
ALG Holdings,algholdings.co,,Texas,,,,,United States,linkedin.com/company/alg-holdings,,,,,,,,,
The Allen Morris Company,allenmorris.com,,,,,,,,linkedin.com/company/the-allen-morris-company,,,,,,,,,
Alliance Advisory & Securities,allianceadvisory.com,,,,,,,,linkedin.com/company/alliance-advisory-&-securities-inc-,,,,,,,,,
Alliance Financial Group,alliancefgi.com,Dallas,Texas,75230,910,12720,Hillcrest Road,United States,linkedin.com/company/alliance-financial-group-inc.,,,,,,,,,
Alliant Capital,alliantcapital.com,Calabasas,California,,,,,United States,linkedin.com/company/alliant-asset-management,17000000000,Syndication,,,,,,,
Alpha Residential,alpharesidential.com,Bridgeville,Pennsylvania,15017,,44,Abele Road,United States,linkedin.com/company/alpharesidential,,Syndication,Multifamily,,,,,,
